"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","255","Successfully create a new booking -- @1.1 ","","Tue May 13 08:51:59 CEST 2025","passed","Tue May 13 08:51:59 CEST 2025","","","",""
"","225","Successfully create a new booking -- @1.2 ","","Tue May 13 08:51:59 CEST 2025","passed","Tue May 13 08:51:59 CEST 2025","","","",""
"","237","Fetch all booking IDs","","Tue May 13 08:52:00 CEST 2025","passed","Tue May 13 08:52:00 CEST 2025","","","",""
"","471","Fetch booking ID details","","Tue May 13 08:52:00 CEST 2025","passed","Tue May 13 08:52:00 CEST 2025","","","",""
"","515","Update booking firstname","","Tue May 13 08:51:59 CEST 2025","passed","Tue May 13 08:52:00 CEST 2025","","","",""
